,tf,tg,kd,beta
0,mog,pbpC,1.1536662928074244,97.4194
1,mog,gltF,2.2383429350461075,35.8833
2,mog,rsmG,2.5717483287368017,53.0258
3,mog,yjcS,2.3706954022352447,94.1034
4,mog,ytjE,1.5326158075701368,85.8134
5,araC,murD,1.8468968669715085,1.629
6,araC,sbcC,1.6973983076696526,0.9671
7,araC,nmpC,2.53683450642889,98.251
8,araC,mltG,1.4639764239443114,33.6025
9,araC,ymfL,2.300099147113025,21.0111
10,araC,ydcA,2.451806862911444,6.0103
11,araC,hyfD,2.339099298383708,63.5049
12,araC,cmtB,1.8606596192193563,25.3122
13,pdhR,pdhR,1.0032072535897265,99.1094
14,lacI,lacI,1.3765136488210847,27.3775
15,phoB,perR,2.1194972552510545,78.7907
16,phoB,kdpA,1.4233269770432768,27.8427
17,phoB,csgE,2.567054717000739,42.1
18,phoB,recE,1.8782433447397364,27.6664
19,phoB,hxpB,1.800416634425012,48.2806
20,phoB,scpA,1.237207276758319,30.3469
21,phoB,fieF,1.4487651450286347,50.1342
22,phoB,hupA,2.567354546528166,26.6166
23,phoB,yjaH,2.567311704252562,4.808
24,phoB,psiE,1.0038059302032587,23.1324
25,phoB,yjhU,1.878219532413824,23.5917
26,cueR,moaA,1.0136256658449945,73.1697
27,cueR,ydeN,2.933291093966819,26.0426
28,glxR,lpxD,2.228874173366291,73.1808
29,glxR,trmO,2.905625290562529,35.6222
30,glxR,insE1,1.5398592568639224,69.4244
31,glxR,lacI,1.0005683228073543,53.3025
32,glxR,yaiY,1.882165167522111,80.1291
33,glxR,phoA,1.0907718519778966,32.8457
34,glxR,ykiD,2.1621528123121627,89.9482
35,glxR,yajO,1.118551967365128,49.2279
36,glxR,insE3,1.5398592568639224,25.146
37,glxR,ybdK,2.6901896852747087,87.5146
38,glxR,mngA,1.0088944131462978,1.8565
39,glxR,zitB,1.77191863349635,9.2936
40,glxR,fiu,2.732628679484517,59.3498
41,glxR,potG,2.2325016520512224,7.463
