tf,tg,kd
ompR,cca,0.48432456895536247
oxyR,fliA,0.6022997704830654
oxyR,flhB,0.6035055754270405
oxyR,flhC,0.54936072222743
ompR,ccp,0.5571058618121739
oxyR,flhD,0.5897833576128504
oxyR,flhE,0.5643955181193584
lrp,xylZ,0.5672245624268841
lrp,xylR,0.5521144043069306
lrp,xylE,0.5706381402943203
soxS,srmB,0.5798417833398464
ompR,cdd,0.5096658316912476
lrp,xylF,0.5482630987723047
lrp,xylG,0.6047137943941221
lrp,xylH,0.5815839205891371
ompR,cdh,0.499573772053545
lrp,xylA,0.5638314047049557
hns,flhA,0.46440419316009157
lrp,xylB,0.5975005946182375
hns,flgA,0.5627048688069557
purR,idnT,0.5833312920976388
hns,flgB,0.4565760496233147
hns,flgC,0.4448580662229411
hns,flgD,0.596306787633921
soxS,srlR,0.5717805586124209
oxyR,flgE,0.5827482523739896
oxyR,flgF,0.5694980045295417
deoR,tff,0.5833312920976388
oxyR,flgG,0.5660912469952338
oxyR,flgH,0.6035055754270405
oxyR,flgI,0.5173684443380216
oxyR,flgJ,0.6041093828558647
arcA,amyA,0.6016977717621094
oxyR,flgK,0.6041093828558647
hns,flgL,0.4151979020538666
hns,flgM,0.5798417833398464
hns,flgN,0.5025802250254284
hns,flgO,0.5815839205891371
pdhR,tmcA,0.5304656888619749
deoR,tusD,0.5752215546291638
deoR,tusE,0.5752215546291638
deoR,tusB,0.5833312920976388
arcA,kup,0.5627048688069557
deoR,tusC,0.5915553643668151
iclR,sanA,0.6065306597126334
cynR,uxuR,0.5998953833811855
deoR,tusA,0.5320594754130477
lexA,oweE,0.5689287911791218
lrp,xynR,0.5672245624268841
araC,cfa,0.5712090638488149
oxyR,fliS,0.5769498103804866
deoR,tgt,0.5471676683703055
hns,fliT,0.44396923921378006
purR,sroE,0.4906618916992401
hns,fliX,0.5230909131025008
purR,sroC,0.5288766765056825
oxyR,fliZ,0.559898366565402
cynR,uxuB,0.5868418008449466
purR,sroA,0.4916441974609651
marR,hrpA,0.5706381402943203
marR,hrpB,0.5537732345210501
purR,sroH,0.5880166589130854
oxyR,fliC,0.5689287911791218
oxyR,fliD,0.6047137943941221
hns,fliE,0.5897833576128504
hns,fliF,0.5215239919201575
hns,fliG,0.5844991221225824
hns,fliH,0.5992957878455384
hns,fliI,0.5132460085129188
hns,fliJ,0.6035055754270405
hns,fliK,0.48335688782114633
cynR,uxuA,0.5734984758757153
hns,fliL,0.5643955181193584
